date,time_slot,book_title,web_count,x_count,sentiment,top_links
2026-01-13,night,鴉は硝子のフリルで踊る,3840,78,0.5,"https://x.com/umemina|0,https://x.com/umemina/status/1983185692521066752|0,https://x.com/umemina/status/1981346420008636548|0"
2026-01-13,night,ピアニストは「ファンサ」の原点か,1850,69,0.5,"https://x.com/kage_mushi/status/2003088212638786030|0,https://x.com/kage_mushi|0,https://x.com/kage_mushi/status/2010634940690682244|0"
2026-01-13,night,いのちの建築,285000,1150,0.5,"https://x.com/npohouboku/status/1993586560537968879|0,https://x.com/felicamaebashi/status/889423969610211329|0,https://x.com/NAGOYA_ArchiFes/status/841967686095527936|0"
2026-01-14,afternoon,鴉は硝子のフリルで踊る,3880,78,0.5,"https://x.com/umemina|0,https://x.com/umemina/status/1983185692521066752|0,https://x.com/umemina/status/1981346420008636548|0"
2026-01-14,afternoon,ピアニストは「ファンサ」の原点か,1930,67,0.5,"https://x.com/kage_mushi/status/2003088212638786030|0,https://x.com/kage_mushi|0,https://x.com/kage_mushi/status/2007627609824166090|0"
2026-01-14,afternoon,いのちの建築,283000,1100,0.5,"https://x.com/npohouboku/status/1993586560537968879|0,https://x.com/felicamaebashi/status/889423969610211329|0,https://x.com/NAGOYA_ArchiFes/status/841967686095527936|0"
2026-01-14,evening,鴉は硝子のフリルで踊る,3890,75,0.5,"https://x.com/umemina|0,https://x.com/umemina/status/1983185692521066752|0,https://x.com/umemina/status/1981346420008636548|0"
2026-01-14,evening,ピアニストは「ファンサ」の原点か,1940,67,0.5,"https://x.com/kage_mushi/status/2003088212638786030|0,https://x.com/kage_mushi|0,https://x.com/kage_mushi/status/2007627609824166090|0"
2026-01-14,evening,いのちの建築,282000,1090,0.5,"https://x.com/npohouboku/status/1993586560537968879|0,https://x.com/felicamaebashi/status/889423969610211329|0,https://x.com/Kawade_shobo/status/1999081730368733312|0"
2026-01-14,morning,鴉は硝子のフリルで踊る,3880,79,0.5,"https://x.com/umemina|0,https://x.com/umemina/status/1983185692521066752|0,https://x.com/umemina/status/1981346420008636548|0"
2026-01-14,morning,ピアニストは「ファンサ」の原点か,1920,70,0.5,"https://x.com/kage_mushi/status/2003088212638786030|0,https://x.com/kage_mushi/status/2010634940690682244|0,https://x.com/kage_mushi|0"
2026-01-14,morning,いのちの建築,283000,1120,0.5,"https://x.com/npohouboku/status/1993586560537968879|0,https://x.com/felicamaebashi/status/889423969610211329|0,https://x.com/NAGOYA_ArchiFes/status/841967686095527936|0"
2026-01-14,night,鴉は硝子のフリルで踊る,3860,79,0.5,"https://x.com/umemina|0,https://x.com/umemina/status/1983185692521066752|0,https://x.com/umemina/status/1981346420008636548|0"
2026-01-14,night,ピアニストは「ファンサ」の原点か,1870,73,0.5,"https://x.com/kage_mushi/status/2003088212638786030|0,https://x.com/kage_mushi/status/2010634940690682244|0,https://x.com/kage_mushi|0"
2026-01-14,night,いのちの建築,284000,1140,0.5,"https://x.com/npohouboku/status/1993586560537968879|0,https://x.com/felicamaebashi/status/889423969610211329|0,https://x.com/NAGOYA_ArchiFes/status/841967686095527936|0"
