date,time_slot,book_title,web_count,x_count,sentiment,top_links
2026-01-09,afternoon,嫌われる勇気,900,55,0.6,dummy_link
2026-01-09,afternoon,スマホ脳,130,10,0.5,dummy_link
2026-01-09,evening,嫌われる勇気,1100,120,0.65,dummy_link
2026-01-09,evening,スマホ脳,300,45,0.4,dummy_link
2026-01-09,morning,嫌われる勇気,850,40,0.55,dummy_link
2026-01-09,morning,スマホ脳,120,5,0.45,dummy_link
2026-01-09,night,嫌われる勇気,950,80,0.5,dummy_link
2026-01-09,night,スマホ脳,180,20,0.5,dummy_link
2026-01-10,afternoon,嫌われる勇気,920,60,0.62,dummy_link
2026-01-10,afternoon,スマホ脳,160,15,0.52,dummy_link
2026-01-10,evening,嫌われる勇気,1250,150,0.7,dummy_link
2026-01-10,evening,スマホ脳,450,80,0.35,dummy_link
2026-01-10,morning,嫌われる勇気,880,45,0.58,dummy_link
2026-01-10,morning,スマホ脳,140,8,0.48,dummy_link
2026-01-10,night,嫌われる勇気,1000,90,0.55,dummy_link
2026-01-10,night,スマホ脳,200,30,0.45,dummy_link
2026-01-11,afternoon,嫌われる勇気,1320000,24000,0.5,"https://x.com/PositiveSalon|0,http://x.com/ryofujii2000/status/1676491118027104256|0"
2026-01-11,afternoon,スマホ脳,131000,148,0.5,"https://x.com/YukaDrejer/status/1997774259456774567|0,https://x.com/ak_tch/status/1758431098466599061|0,https://x.com/tw_news_jp/status/1422391484985184259|0"
2026-01-11,evening,嫌われる勇気,1320000,23900,0.5,"https://x.com/PositiveSalon|0,http://x.com/ryofujii2000/status/1676491118027104256|0"
2026-01-11,evening,スマホ脳,132000,149,0.5,"https://x.com/YukaDrejer/status/1997774259456774567|0,https://x.com/ak_tch/status/1758431098466599061|0,https://x.com/tw_news_jp/status/1422391484985184259|0"
2026-01-12,afternoon,嫌われる勇気,1330000,23400,0.5,"https://x.com/PositiveSalon|0,https://x.com/kishimi|0"
2026-01-12,afternoon,スマホ脳,134000,143,0.5,"https://x.com/YukaDrejer/status/1997774259456774567|0,https://x.com/ak_tch/status/1758431098466599061|0,https://x.com/tw_news_jp/status/1422391484985184259|0"
2026-01-12,evening,嫌われる勇気,1330000,23000,0.5,"https://x.com/PositiveSalon|0,http://x.com/ryofujii2000/status/1676491118027104256|0"
2026-01-12,evening,スマホ脳,134000,144,0.5,"https://x.com/YukaDrejer/status/1997774259456774567|0,https://x.com/ak_tch/status/1758431098466599061|0,https://x.com/tw_news_jp/status/1422391484985184259|0"
2026-01-12,morning,嫌われる勇気,1320000,23600,0.5,"https://x.com/PositiveSalon|0,http://x.com/ryofujii2000/status/1676491118027104256|0"
2026-01-12,morning,スマホ脳,134000,145,0.5,"https://x.com/YukaDrejer/status/1997774259456774567|0,https://x.com/ak_tch/status/1758431098466599061|0,https://x.com/tw_news_jp/status/1422391484985184259|0"
2026-01-12,night,嫌われる勇気,1320000,23800,0.5,"https://x.com/PositiveSalon|0,http://x.com/ryofujii2000/status/1676491118027104256|0"
2026-01-12,night,スマホ脳,133000,145,0.5,"https://x.com/YukaDrejer/status/1997774259456774567|0,https://x.com/ak_tch/status/1758431098466599061|0,https://x.com/tw_news_jp/status/1422391484985184259|0"
