date,time_slot,book_title,web_count,x_count,sentiment,top_links
2026-01-09,morning,嫌われる勇気,850,40,0.55,dummy_link
2026-01-09,afternoon,嫌われる勇気,900,55,0.60,dummy_link
2026-01-09,evening,嫌われる勇気,1100,120,0.65,dummy_link
2026-01-09,night,嫌われる勇気,950,80,0.50,dummy_link
2026-01-10,morning,嫌われる勇気,880,45,0.58,dummy_link
2026-01-10,afternoon,嫌われる勇気,920,60,0.62,dummy_link
2026-01-10,evening,嫌われる勇気,1250,150,0.70,dummy_link
2026-01-10,night,嫌われる勇気,1000,90,0.55,dummy_link
2026-01-09,morning,スマホ脳,120,5,0.45,dummy_link
2026-01-09,afternoon,スマホ脳,130,10,0.50,dummy_link
2026-01-09,evening,スマホ脳,300,45,0.40,dummy_link
2026-01-09,night,スマホ脳,180,20,0.50,dummy_link
2026-01-10,morning,スマホ脳,140,8,0.48,dummy_link
2026-01-10,afternoon,スマホ脳,160,15,0.52,dummy_link
2026-01-10,evening,スマホ脳,450,80,0.35,dummy_link
2026-01-10,night,スマホ脳,200,30,0.45,dummy_link
